timestamp_ns,fix_time,fix_date,gga_fix_quality,avg_snr,latitude,longitude,altitude,speed_over_ground,true_course,num_of_fix_satellites,hdop,vdop,pdop,geoid_separation
1764887167271356104,22:26:06,2025-12-04,Float,35.227272,35.76836741666666,-78.67309275,107.67,0.036,54.91,26,0.86,1.49,1.72,-33.027
1764887168244528975,22:26:07,2025-12-04,Float,37.045456,35.76836636666667,-78.67309326666667,107.622,0.032,54.91,26,0.91,1.73,1.96,-33.026
1764887169280703254,22:26:08,2025-12-04,Float,34.608696,35.76836531666667,-78.67309383333334,107.569,0.025,54.91,26,0.8,1.46,1.67,-33.026
1764887170278325807,22:26:09,2025-12-04,Float,34.5,35.768364616666666,-78.67309383333334,107.549,0.024,54.91,26,0.82,1.37,1.6,-33.027
1764887171218276342,22:26:10,2025-12-04,Float,33.782608,35.76836383333333,-78.67309351666667,107.49,0.352,54.91,26,0.8,1.35,1.57,-33.026
1764887172247561346,22:26:11,2025-12-04,Float,37.04348,35.76836315,-78.67309373333333,107.441,0.032,54.91,26,0.82,1.37,1.6,-33.026
1764887173262067642,22:26:12,2025-12-04,Float,35.391304,35.76836191666666,-78.6730944,107.448,0.045,54.91,26,0.72,1.32,1.5,-33.026
1764887174250343508,22:26:13,2025-12-04,Float,33.875,35.768360316666666,-78.67309528333334,107.475,0.024,54.91,26,0.75,1.35,1.54,-33.027
1764887175228186483,22:26:14,2025-12-04,Float,31.434782,35.76835881666667,-78.67309566666667,107.49,0.029,54.91,26,0.73,1.32,1.51,-33.026
1764887176235810458,22:26:15,2025-12-04,Float,30.913044,35.76835796666667,-78.67309626666666,107.49,0.019,54.91,26,0.84,1.54,1.75,-33.026
1764887177255675586,22:26:16,2025-12-04,Float,36.090908,35.76835681666667,-78.67309721666666,107.507,0.034,54.91,26,0.93,1.66,1.9,-33.027
1764887178324747850,22:26:17,2025-12-04,Float,35.68182,35.7683549,-78.67309791666666,107.519,0.026,54.91,26,0.73,1.32,1.51,-33.026
1764887179213765003,22:26:18,2025-12-04,Float,35.636364,35.76835403333333,-78.67309835,107.497,0.023,54.91,26,0.76,1.23,1.44,-33.026
1764887180261657982,22:26:19,2025-12-04,Float,34.272728,35.76835388333333,-78.67309858333333,107.462,0.013,54.91,26,0.89,1.27,1.56,-33.026
1764887181271115082,22:26:20,2025-12-04,Float,32.227272,35.76835328333333,-78.67309833333333,107.544,0.021,54.91,26,0.89,1.35,1.62,-33.026
1764887182240708524,22:26:21,2025-12-04,Float,33.68182,35.76835295,-78.6730987,107.617,0.023,54.91,26,0.88,1.27,1.54,-33.027
1764887183289162569,22:26:22,2025-12-04,Float,36.590908,35.768353,-78.6730998,107.631,0.007,54.91,26,0.8,1.46,1.67,-33.026
1764887184251687043,22:26:23,2025-12-04,Float,35.913044,35.768352916666664,-78.67310065,107.591,0.007,54.91,26,0.79,1.44,1.64,-33.026
1764887185222406362,22:26:24,2025-12-04,Float,35.913044,35.76835273333333,-78.67310171666666,107.538,0.007,54.91,26,0.71,1.16,1.36,-33.027
1764887186304934577,22:26:25,2025-12-04,Float,37.136364,35.76835275,-78.67310213333333,107.494,0.012,54.91,26,0.73,1.23,1.43,-33.026
1764887187259327065,22:26:26,2025-12-04,Float,34.090908,35.76835251666667,-78.67310326666667,107.512,0.01,54.91,26,0.76,1.24,1.45,-33.026
1764887188288128001,22:26:27,2025-12-04,Float,35.409092,35.768351816666666,-78.67310388333334,107.559,0.008,54.91,26,0.75,1.19,1.41,-33.026
1764887189265300531,22:26:28,2025-12-04,Float,35.727272,35.76835113333333,-78.67310446666667,107.538,0.02,54.91,26,0.83,1.64,1.83,-33.026
1764887190297278677,22:26:29,2025-12-04,Float,36.238094,35.768349883333336,-78.67310461666666,107.524,0.037,54.91,26,0.77,1.48,1.66,-33.026
1764887191212154300,22:26:30,2025-12-04,Float,35.863636,35.76834825,-78.67310471666667,107.542,0.03,54.91,26,0.78,1.72,1.89,-33.027
1764887192226682573,22:26:31,2025-12-04,Float,34.636364,35.76834711666667,-78.67310466666666,107.56,0.058,54.91,26,0.71,1.23,1.42,-33.026
1764887193235559853,22:26:32,2025-12-04,Float,31.818182,35.76834585,-78.67310393333334,107.612,0.38,54.91,26,0.73,1.41,1.59,-33.027
1764887194270433796,22:26:33,2025-12-04,Float,36.5,35.768344516666666,-78.67310301666667,107.595,0.076,54.91,26,0.7,1.16,1.35,-33.026
1764887195237004039,22:26:34,2025-12-04,Float,36.272728,35.76834348333333,-78.67310258333333,107.603,0.044,54.91,26,0.82,1.73,1.91,-33.026
1764887196237091663,22:26:35,2025-12-04,Float,33.136364,35.76834256666667,-78.6731023,107.578,0.044,54.91,26,0.76,1.25,1.46,-33.026
1764887197215564223,22:26:36,2025-12-04,Float,33.772728,35.76834145,-78.6731024,107.582,0.048,54.91,26,0.81,1.51,1.71,-33.026
1764887198264102558,22:26:37,2025-12-04,Float,35.260868,35.768340083333335,-78.67310293333334,107.609,0.028,54.91,26,0.72,1.29,1.48,-33.027
1764887199211387078,22:26:38,2025-12-04,Fixed,35.608696,35.7683375,-78.67310673333333,107.191,0.044,54.91,26,0.75,1.4,1.58,-33.026
1764887200251492382,22:26:39,2025-12-04,Fixed,36.217392,35.7683365,-78.67310653333334,107.161,0.03,54.91,26,0.78,1.72,1.89,-33.026
1764887201193732139,22:26:40,2025-12-04,Fixed,35.826088,35.7683365,-78.67310625,107.184,0.045,54.91,26,0.76,1.65,1.82,-33.027
1764887202225384014,22:26:41,2025-12-04,Fixed,36.652172,35.76833643333333,-78.67310573333333,107.184,0.029,54.91,26,0.71,1.23,1.42,-33.026
1764887203240435052,22:26:42,2025-12-04,Fixed,36.086956,35.76833653333333,-78.67310635,107.176,0.015,54.91,26,0.74,1.45,1.63,-33.026
1764887204207074081,22:26:43,2025-12-04,Fixed,36.434784,35.76833653333333,-78.67310621666667,107.193,0.059,54.91,26,0.74,1.45,1.63,-33.027
1764887205239253148,22:26:44,2025-12-04,Fixed,34.391304,35.768336616666666,-78.67310646666667,107.2,0.026,54.91,26,0.74,1.45,1.63,-33.026
1764887206223006473,22:26:45,2025-12-04,Fixed,34.608696,35.76833718333334,-78.67310706666666,107.185,0.023,54.91,26,0.81,1.61,1.8,-33.027
1764887207193213834,22:26:46,2025-12-04,Fixed,36.869564,35.768338166666666,-78.67310846666666,107.177,0.058,54.91,26,0.81,1.61,1.8,-33.026
1764887208226560462,22:26:47,2025-12-04,Fixed,36.739132,35.768338166666666,-78.6731091,107.185,0.024,54.91,26,0.8,1.46,1.67,-33.026
1764887209192959273,22:26:48,2025-12-04,Fixed,35.95652,35.7683383,-78.67311,107.166,0.022,54.91,26,0.78,1.44,1.64,-33.026
1764887210273089959,22:26:49,2025-12-04,Fixed,34.52174,35.76833835,-78.6731104,107.171,0.002,54.91,26,0.74,1.61,1.77,-33.027
1764887211219284575,22:26:50,2025-12-04,Fixed,31.304348,35.768338433333334,-78.67311071666667,107.171,0.001,54.91,26,0.79,1.68,1.85,-33.026
1764887212288971205,22:26:51,2025-12-04,Fixed,36.636364,35.768338533333335,-78.67311196666667,107.177,0.039,54.91,26,0.76,1.68,1.84,-33.026
1764887213201733752,22:26:52,2025-12-04,Fixed,35.391304,35.7683383,-78.6731138,107.181,0.06,54.91,26,0.76,1.68,1.84,-33.027
1764887214233843143,22:26:53,2025-12-04,Fixed,34.086956,35.768337700000004,-78.6731154,107.17,0.02,54.91,26,0.76,1.49,1.67,-33.027
1764887215192366467,22:26:54,2025-12-04,Fixed,35.782608,35.76833641666666,-78.67311613333334,107.178,0.014,54.91,26,0.75,1.46,1.64,-33.026
1764887216265561647,22:26:55,2025-12-04,Fixed,35.260868,35.7683359,-78.67311681666666,107.167,0.034,54.91,26,0.79,1.55,1.75,-33.026
1764887217183933160,22:26:56,2025-12-04,Fixed,31.272728,35.7683355,-78.67311813333333,107.156,0.02,54.91,26,0.72,1.27,1.46,-33.026
1764887218219182952,22:26:57,2025-12-04,Fixed,29.454546,35.76833466666667,-78.67311928333334,107.127,0.03,54.91,26,0.87,1.58,1.8,-33.027
1764887219239055247,22:26:58,2025-12-04,Fixed,36.809525,35.76833366666666,-78.67312071666667,107.19,0.048,54.91,26,0.76,1.49,1.67,-33.026
1764887220209530454,22:26:59,2025-12-04,Fixed,35.136364,35.7683325,-78.6731225,107.216,0.023,54.91,26,0.76,1.49,1.67,-33.026
1764887221249944414,22:27:00,2025-12-04,Fixed,35.68182,35.76833265,-78.67312305,107.175,0.027,54.91,26,0.78,1.49,1.68,-33.027
1764887222233124081,22:27:01,2025-12-04,Fixed,34.565216,35.76833248333333,-78.67312455,107.155,0.013,54.91,26,0.79,1.56,1.75,-33.026
1764887223216204844,22:27:02,2025-12-04,Fixed,35.391304,35.7683321,-78.6731262,107.179,0.037,54.91,26,0.79,1.56,1.75,-33.027
1764887224272613957,22:27:03,2025-12-04,Fixed,32.95652,35.76833138333333,-78.67312788333334,107.171,0.034,54.91,26,0.79,1.56,1.75,-33.027
1764887225199407051,22:27:04,2025-12-04,Fixed,35.869564,35.7683307,-78.67312936666667,107.158,0.04,54.91,26,0.79,1.56,1.75,-33.026
1764887226213999324,22:27:05,2025-12-04,Fixed,36.739132,35.76833011666667,-78.67313118333334,107.132,0.037,54.91,26,0.79,1.56,1.75,-33.026
1764887227205038423,22:27:06,2025-12-04,Fixed,34.826088,35.76832955,-78.67313245,107.12,0.024,54.91,26,0.81,1.56,1.76,-33.027
1764887228278052297,22:27:07,2025-12-04,Fixed,35.391304,35.768329,-78.67313431666666,107.144,0.027,54.91,26,0.79,1.56,1.75,-33.027
1764887229201221609,22:27:08,2025-12-04,Fixed,36.217392,35.76832843333333,-78.6731357,107.144,0.026,54.91,26,0.86,2.0,2.18,-33.027
1764887230233824819,22:27:09,2025-12-04,Fixed,30.041666,35.76832771666667,-78.67313721666666,107.118,0.019,54.91,26,0.95,2.06,2.26,-33.027
1764887231222927377,22:27:10,2025-12-04,Fixed,33.208332,35.768326816666665,-78.67313876666667,107.152,0.036,54.91,26,0.79,1.56,1.75,-33.026
1764887232215362176,22:27:11,2025-12-04,Fixed,32.652172,35.768325966666666,-78.67314081666666,107.137,0.065,54.91,26,0.84,2.0,2.17,-33.026
1764887233206560214,22:27:12,2025-12-04,Fixed,30.304348,35.76832555,-78.67314195,107.101,0.01,54.91,26,0.97,2.19,2.4,-33.027
1764887234249562527,22:27:13,2025-12-04,Fixed,36.583332,35.76832468333333,-78.6731429,107.096,0.037,54.91,26,0.78,1.47,1.66,-33.026
1764887235203968650,22:27:14,2025-12-04,Fixed,36.166668,35.76832348333333,-78.67314446666667,107.099,0.053,54.91,26,0.77,1.46,1.65,-33.026
1764887236270638943,22:27:15,2025-12-04,Fixed,36.416668,35.7683229,-78.67314581666666,107.088,0.015,54.91,26,0.77,1.46,1.65,-33.026
1764887237273549356,22:27:16,2025-12-04,Fixed,35.2,35.7683221,-78.67314733333333,107.083,0.025,54.91,26,0.77,1.46,1.65,-33.026
1764887238210169258,22:27:17,2025-12-04,Fixed,31.68,35.76832123333333,-78.67314876666667,107.097,0.044,54.91,26,0.79,1.46,1.66,-33.026
1764887239279312346,22:27:18,2025-12-04,Fixed,36.16,35.76832031666667,-78.6731503,107.077,0.048,54.91,26,0.73,1.61,1.77,-33.026
1764887240217993689,22:27:19,2025-12-04,Fixed,33.28,35.768319516666665,-78.67315171666667,107.074,0.028,54.91,27,0.72,1.38,1.56,-33.027
1764887241245088334,22:27:20,2025-12-04,Fixed,34.153847,35.76831883333333,-78.67315326666667,107.062,0.02,54.91,27,0.73,1.4,1.58,-33.026
1764887242211839089,22:27:21,2025-12-04,Fixed,36.115383,35.76831835,-78.67315485,107.027,0.032,54.91,27,0.81,1.91,2.08,-33.027
1764887243198781664,22:27:22,2025-12-04,Fixed,36.26923,35.76831765,-78.67315635,107.028,0.025,54.91,27,0.81,1.91,2.08,-33.026
1764887244280041048,22:27:23,2025-12-04,Fixed,34.307693,35.768317,-78.67315806666667,107.026,0.03,54.91,27,0.82,1.93,2.1,-33.026
1764887245227874559,22:27:24,2025-12-04,Fixed,33.03846,35.7683163,-78.67315945,107.049,0.018,54.91,27,0.76,1.47,1.65,-33.026
1764887246282795300,22:27:25,2025-12-04,Fixed,33.73077,35.768315566666665,-78.67316116666667,107.085,0.02,54.91,27,0.76,1.47,1.65,-33.026
1764887247239050888,22:27:26,2025-12-04,Fixed,35.076923,35.768314616666665,-78.67316293333333,107.116,0.036,54.91,27,0.73,1.4,1.58,-33.026
1764887248224212154,22:27:27,2025-12-04,Fixed,36.03846,35.768313983333336,-78.67316426666666,107.181,0.029,54.91,27,0.67,1.24,1.41,-33.026
1764887249248150999,22:27:28,2025-12-04,Fixed,33.22222,35.76831275,-78.67316581666667,107.166,0.025,54.91,27,0.72,1.38,1.56,-33.026
1764887250235195721,22:27:29,2025-12-04,Fixed,35.32,35.76831236666666,-78.6731662,107.096,0.013,54.91,26,0.73,1.61,1.77,-33.026
1764887251205975070,22:27:30,2025-12-04,Fixed,33.0,35.76831228333333,-78.67316636666666,107.089,0.022,54.91,26,0.81,1.91,2.08,-33.026
1764887252225766276,22:27:31,2025-12-04,Fixed,33.925926,35.76831225,-78.67316655,107.092,0.017,54.91,27,0.73,1.4,1.58,-33.026
1764887253230493354,22:27:32,2025-12-04,Fixed,35.51852,35.76831225,-78.67316651666667,107.089,0.022,54.91,27,0.73,1.4,1.58,-33.026
1764887254261548406,22:27:33,2025-12-04,Fixed,35.592594,35.768312216666665,-78.67316665,107.072,0.024,54.91,27,0.73,1.48,1.65,-33.026
1764887255225304059,22:27:34,2025-12-04,Fixed,33.42857,35.768312183333336,-78.67316681666667,107.083,0.032,54.91,27,0.73,1.4,1.58,-33.026
1764887256268282417,22:27:35,2025-12-04,Fixed,32.64,35.76831223333333,-78.67316696666667,107.081,0.026,54.91,27,0.73,1.4,1.58,-33.027
1764887257214426008,22:27:36,2025-12-04,Fixed,34.76923,35.768312433333335,-78.67316706666666,107.035,0.015,54.91,26,0.73,1.4,1.58,-33.027
1764887258279417275,22:27:37,2025-12-04,Fixed,34.074074,35.76831251666667,-78.67316726666667,107.056,0.016,54.91,26,0.73,1.4,1.58,-33.026
1764887259206366863,22:27:38,2025-12-04,Fixed,33.464287,35.768312566666665,-78.67316746666667,107.077,0.018,54.91,26,0.81,1.92,2.08,-33.026
1764887260251213564,22:27:39,2025-12-04,Fixed,34.142857,35.76831285,-78.67316761666666,107.104,0.032,54.91,27,0.82,1.96,2.13,-33.027
1764887261208053235,22:27:40,2025-12-04,Fixed,33.785713,35.76831318333333,-78.6731677,107.108,0.01,54.91,27,0.77,1.56,1.74,-33.026
1764887262219648228,22:27:41,2025-12-04,Fixed,32.962963,35.76831396666667,-78.67316815,107.061,0.048,54.91,27,0.81,1.92,2.08,-33.026
1764887263224336151,22:27:42,2025-12-04,Fixed,31.964285,35.7683154,-78.67316821666667,107.047,0.09,54.91,27,0.72,1.38,1.56,-33.026
1764887264231932692,22:27:43,2025-12-04,Fixed,32.666668,35.76831636666667,-78.67316781666666,107.036,0.035,54.91,27,0.72,1.46,1.63,-33.026
1764887265221911039,22:27:44,2025-12-04,Fixed,33.75,35.76831635,-78.67316781666666,107.023,0.018,54.91,27,0.72,1.46,1.63,-33.026
1764887266262047447,22:27:45,2025-12-04,Fixed,32.82143,35.76831636666667,-78.67316788333333,107.03,0.003,54.91,27,0.73,1.76,1.9,-33.027
1764887267224579688,22:27:46,2025-12-04,Fixed,34.964287,35.76831633333333,-78.6731678,107.02,0.014,54.91,28,0.73,1.76,1.9,-33.026
1764887268261713097,22:27:47,2025-12-04,Fixed,33.0,35.76831636666667,-78.67316781666666,107.015,0.019,54.91,29,0.68,1.21,1.39,-33.026
1764887269228631368,22:27:48,2025-12-04,Fixed,34.857143,35.768316166666665,-78.67316803333334,107.039,0.013,54.91,29,0.68,1.19,1.37,-33.027
1764887270260593136,22:27:49,2025-12-04,Fixed,34.285713,35.76831601666667,-78.67316828333334,107.041,0.02,54.91,29,0.64,0.98,1.17,-33.027
1764887271244233985,22:27:50,2025-12-04,Fixed,36.0,35.7683158,-78.67316863333333,107.047,0.026,54.91,30,0.72,1.46,1.63,-33.026
1764887272229755574,22:27:51,2025-12-04,Fixed,32.964287,35.768316133333336,-78.67316878333334,107.038,0.025,54.91,30,0.72,1.46,1.63,-33.026
1764887273204493016,22:27:52,2025-12-04,Fixed,34.88889,35.76831623333333,-78.67316933333333,107.052,0.022,54.91,30,0.72,1.39,1.56,-33.027
1764887274224208619,22:27:53,2025-12-04,Fixed,33.11111,35.768316733333336,-78.67317078333333,107.06,0.053,54.91,30,0.75,1.76,1.92,-33.026
1764887275220659678,22:27:54,2025-12-04,Fixed,35.73077,35.76831715,-78.67317261666666,107.054,0.033,54.91,30,0.83,2.12,2.28,-33.026
1764887276243535005,22:27:55,2025-12-04,Fixed,36.107143,35.76831775,-78.67317396666667,107.084,0.054,54.91,30,0.73,1.62,1.78,-33.026
1764887277205803838,22:27:56,2025-12-04,Fixed,35.275864,35.76831861666667,-78.67317573333334,107.086,0.072,54.91,30,0.73,1.62,1.77,-33.027
1764887278287458740,22:27:57,2025-12-04,Fixed,35.142857,35.76831896666667,-78.67317786666666,107.088,0.361,54.91,30,0.71,1.62,1.77,-33.026
1764887279266434476,22:27:58,2025-12-04,Fixed,34.714287,35.7683192,-78.67317923333333,107.086,0.007,54.91,30,0.73,1.76,1.91,-33.026
1764887280269641663,22:27:59,2025-12-04,Fixed,34.285713,35.7683204,-78.67317873333333,107.08,0.047,54.91,30,0.71,1.52,1.68,-33.026
1764887281225234482,22:28:00,2025-12-04,Fixed,35.607143,35.768321766666666,-78.67317771666667,107.035,0.064,54.91,30,0.71,1.5,1.66,-33.026
1764887282223556566,22:28:01,2025-12-04,Fixed,35.37037,35.76832326666667,-78.67317743333334,107.069,0.07,54.91,30,0.73,1.6,1.76,-33.026
1764887283218667082,22:28:02,2025-12-04,Fixed,28.785715,35.768324533333335,-78.67317693333334,107.019,0.025,54.91,30,0.91,1.87,2.08,-33.027
1764887284281278370,22:28:03,2025-12-04,Fixed,32.46154,35.7683256,-78.67317636666667,107.038,0.047,54.91,29,0.81,1.83,2.0,-33.026
1764887285206634012,22:28:04,2025-12-04,Fixed,29.48,35.768327,-78.67317573333334,107.031,0.058,54.91,29,0.75,1.67,1.83,-33.027
1764887286229123605,22:28:05,2025-12-04,Fixed,32.03846,35.76832841666667,-78.6731751,107.012,0.066,54.91,30,0.75,1.67,1.83,-33.026
1764887287241672282,22:28:06,2025-12-04,Fixed,36.07143,35.76832983333333,-78.67317445,107.037,0.076,54.91,30,0.73,1.56,1.72,-33.026
1764887288233387227,22:28:07,2025-12-04,Fixed,35.82143,35.7683308,-78.67317358333334,107.018,0.059,54.91,30,0.75,1.67,1.83,-33.027
1764887289215050500,22:28:08,2025-12-04,Fixed,35.62069,35.7683318,-78.67317286666666,106.999,0.053,54.91,30,0.73,1.56,1.72,-33.026
1764887290289639203,22:28:09,2025-12-04,Fixed,34.24138,35.76833305,-78.67317223333333,107.003,0.091,54.91,30,0.69,1.47,1.62,-33.026
1764887291254320887,22:28:10,2025-12-04,Fixed,34.551723,35.76833485,-78.67317138333334,107.02,0.457,54.91,30,0.75,1.68,1.84,-33.027
1764887292221405412,22:28:11,2025-12-04,Fixed,33.2,35.768335816666664,-78.67317118333334,106.997,0.036,54.91,30,0.82,1.94,2.11,-33.026
1764887293357618423,22:28:12,2025-12-04,Fixed,33.633335,35.76833615,-78.6731709,106.963,0.009,54.91,30,0.75,1.68,1.84,-33.026
1764887294211867522,22:28:13,2025-12-04,Fixed,33.766666,35.768336233333336,-78.67317083333333,106.967,0.013,54.91,30,0.78,1.81,1.97,-33.027
1764887295204866024,22:28:14,2025-12-04,Fixed,34.03448,35.76833606666667,-78.67317091666666,106.987,0.015,54.91,30,0.86,2.3,2.46,-33.026
1764887296223091851,22:28:15,2025-12-04,Fixed,34.896553,35.76833606666667,-78.67317093333334,106.992,0.004,54.91,30,0.86,2.3,2.46,-33.026
1764887297219622751,22:28:16,2025-12-04,Fixed,36.107143,35.768336033333334,-78.67317081666667,107.001,0.009,54.91,30,0.77,1.68,1.85,-33.026
1764887298246480428,22:28:17,2025-12-04,Fixed,35.357143,35.768336233333336,-78.67317083333333,106.971,0.011,54.91,30,0.84,1.88,2.06,-33.026
1764887299196617419,22:28:18,2025-12-04,Fixed,33.75,35.768336383333335,-78.67317071666666,106.968,0.016,54.91,30,0.84,1.88,2.06,-33.027
1764887300277993384,22:28:19,2025-12-04,Fixed,33.607143,35.76833656666667,-78.67317058333333,106.986,0.014,54.91,30,0.84,1.88,2.06,-33.026
1764887301230355092,22:28:20,2025-12-04,Fixed,31.714285,35.76833681666667,-78.67317056666667,106.994,0.027,54.91,30,0.8,1.81,1.98,-33.026
1764887302228439205,22:28:21,2025-12-04,Fixed,35.142857,35.768336833333336,-78.67317058333333,106.992,0.012,54.91,30,0.79,1.88,2.04,-33.026
1764887303228194108,22:28:22,2025-12-04,Fixed,35.0,35.7683368,-78.6731705,106.988,0.006,54.91,30,0.73,1.62,1.78,-33.026
1764887304231458904,22:28:23,2025-12-04,Fixed,35.75862,35.76833678333333,-78.67317046666666,106.998,0.012,54.91,30,0.78,1.88,2.03,-33.026
1764887305230403902,22:28:24,2025-12-04,Fixed,35.92857,35.7683368,-78.67317046666666,106.991,0.017,54.91,30,0.75,1.84,1.99,-33.026
1764887306230047413,22:28:25,2025-12-04,Fixed,36.32143,35.7683368,-78.67317048333334,106.996,0.012,54.91,30,0.74,1.69,1.84,-33.027
1764887307229883679,22:28:26,2025-12-04,Fixed,36.0,35.76833681666667,-78.67317048333334,107.003,0.007,54.91,30,0.74,1.69,1.84,-33.027
